,PCA_1,PCA_2
11881,0.7386010128309178,0.016418960575667465
11882,2.188609581036609,0.3479008743364159
11883,0.963271096389795,-0.24204677588788165
11884,-0.8191138234551011,-1.6816680965253952
11885,1.0900957211583153,0.8186510443153829
11886,-1.368805868111938,0.7344531073945648
11887,-1.3445870464747698,0.48266423355555643
11888,-0.1824968202671012,-0.7927586373234903
11889,-0.46798595651584535,-0.8551423651452764
11890,-1.6470100730272317,0.04989011377399579
11891,0.1437018698410069,1.2450478741080397
11892,-3.957531967053468,0.19279076434433476
11893,0.3509615338318046,-0.2921622699913694
11894,1.0497714457910958,1.0062272717494474
11895,0.11255327057071056,-0.7994887190459967
11896,1.376468154941936,0.24176411853469001
11897,0.16867909650005494,0.42358204455422893
11898,4.407707864871428,-0.3095493724111779
11899,2.1766587438400125,-0.3243551084157465
11900,-0.8557375978041452,0.434703565400627
11901,1.3395993617765043,1.2249194115621294
11902,1.662577394290829,-1.8483495920976678
11903,1.5266410062469649,0.06357929965905668
11904,1.8328424684311726,-0.3019123775318036
11905,-2.7276309950660296,0.06363578674241842
11906,-0.0889107973728129,-1.0263266914053328
11907,1.0091921991024653,1.0122404868230768
11908,1.1589239184430449,0.3376401692930399
11909,2.0265635010710343,0.18461612214818823
11910,-2.3322707820734547,-1.1957267016972215
11911,-1.4928880758443466,1.067984405400723
11912,0.9469918959096352,1.242541326649662
11913,0.6083204485966719,-0.5130701163910121
11914,-2.3439494536755787,-0.05613487334783008
11915,1.2650863008108526,0.802074633476811
11916,0.27743791431943166,-0.8335237415595016
11917,-1.0738015422214013,-0.06401105773483204
11918,0.7650362647447162,-0.2637290002294071
11919,1.471333651207602,-0.23667958071542963
11920,-2.2480295027271815,0.5362657541194698
11921,-0.5255270633294221,-0.6533725932867643
11922,-0.7034961322624794,1.0669383673922432
11923,0.5747164191095302,-0.013932324766166052
11924,0.757907803079013,0.4262089788054976
11925,1.0846540053845743,1.11879705941709
11926,-3.4803227860624695,0.1531522201463255
11927,1.8556194104045192,-0.45036710536449837
11928,-1.5006727893271397,0.5296954624188408
11929,-2.301563371111883,-0.11084465339355677
11930,0.45371721787189356,-0.46933951226943826
11931,-1.7440906643341236,0.6786684398497398
11932,1.0122861970548467,1.4048448580148785
11933,-0.28915027734984716,1.2386532335422524
11934,-1.4141989280329859,-0.5578378670461356
11935,1.0418745219657441,-2.1626404625949194
11936,-2.4330132145883896,-1.5091953566376997
11937,-0.5118606288349136,-1.5794411992911563
11938,-0.48593403463670237,-3.0352174892073283
11939,-0.7669517759530902,-4.339349090699239
11940,-3.1826477891801237,-1.0885048799930561
11941,0.9504197840660189,-0.03180321732256519
11942,-1.468643018904892,-0.1825280465804494
11943,-2.818369038179369,0.04638470468638169
11944,-1.5869514262796953,-0.12373984453939146
11945,0.21970388940702545,-0.6885414867476279
11946,-1.3009921372756281,0.7294667348162887
11947,-0.16132369821136058,-2.07813640685387
11948,-0.19573240125238386,1.274434316331424
11949,-2.186185471958116,1.6866236877345735
11950,0.8836205011777098,0.3070369013604749
11951,4.947561747277404,-2.6104939586334286
11952,-1.432902443889907,-0.8800733732008454
11953,3.4789131448201545,0.38998576007483576
11954,-0.13049519044254948,0.5855437665322795
11955,5.414881927198626,-0.9470996023250683
11956,-1.933710901056082,-2.003780111783801
11957,0.39406580096650673,-0.6369981851289951
11958,-0.08893678866613242,0.422617940228445
11959,-0.25938136044373344,0.8592964690434312
11960,0.20113557255932485,-0.7789562424265678
11961,-1.6007187920446353,0.274397516062237
11962,0.9384443336903077,0.9180604290018339
11963,-2.0232954568393904,1.4686915885799587
11964,-1.0070822291210342,0.3522337322218574
11965,1.0557014917605199,-0.3970882350708738
11966,1.2405588752989487,0.08893396609939694
11967,0.9692237485605721,-1.8166802961082311
11968,2.204899389052992,0.04800984760074653
11969,-1.4519881530072554,0.3540950809250984
11970,1.2260945839488238,0.4367015399613944
11971,1.6751667429391364,0.6058817182666425
11972,1.1529648917251072,1.035950463241188
11973,0.8579280278850676,-0.4332473973247769
11974,0.5314951632365595,-0.2692763859798201
11975,-1.3648682068771363,-0.8531154949990207
11976,1.1757527625227668,0.19332467575876772
11977,0.8333952747520825,0.13779753479416748
11978,0.9429423468895004,2.5317390624159066
11979,-2.464585514349019,-0.22241695657112767
11980,-0.6594345929689447,2.1647108330925335
11981,0.20093686919607864,-1.3352014563065764
11982,0.3215229135418799,1.22641923611078
11983,2.601558986757015,0.25162052062801366
11984,0.41243135508745193,-1.0725408102828193
11985,-2.9060918295245175,0.16136280412674897
11986,1.972633485050433,1.8181477057054845
11987,-2.7102549805163645,-0.17554708920655845
11988,1.7953847779105763,0.554903725964558
11989,-2.513029267074994,0.639195008952051
11990,-1.2899673740313466,-1.1678839142302135
11991,-0.0038416067059536666,0.7841991774891325
11992,1.6400477688372315,-1.7891509314115246
11993,-1.8726818151610705,-0.8410464909480448
11994,-1.5270583636253792,-1.20747796697436
11995,2.4468979164274454,0.20978975816062978
11996,-1.455905874551693,0.6421611088749333
11997,-0.9670604984853293,-0.7187723081417935
11998,0.6928219625427768,1.3916666378769391
11999,0.33069990865240145,0.12439867503929083
12000,0.22506884766823815,0.706575305588694
12001,0.5604998413870894,0.25335359713993116
12002,0.4089620996955968,-0.019019546434761513
12003,1.7264342815311473,1.0809927097457805
12004,-2.4443072874637286,-1.7713783828675114
12005,0.41080696516127074,0.08337477091366484
12006,3.2783678589965457,0.45922038325131254
12007,-1.4816310970762083,1.4663097559909597
12008,1.8720039731771656,1.6570135804606838
12009,-0.15839403007702096,1.2129381734740083
12010,0.5641992916584436,0.3340962772285054
12011,-0.34968924997691936,-0.1578161025667131
12012,-1.3638592293886564,-0.5583473521392994
12013,3.2621823924400646,1.063731529185956
12014,-1.4310873501253876,0.4495669943185822
12015,-2.0127655413059062,-0.38670531760846927
12016,-3.715031888621508,0.4348869813104062
12017,1.1919290417382746,0.16131371325199156
12018,1.8961380278591387,-0.04305091118931734
12019,-4.444514858729816,1.6075263065976766
12020,-0.5611080207210353,1.1759471757989208
12021,1.1504821941655514,-0.480880040050442
12022,0.5574436825822853,0.21959045867479446
12023,-1.6804101968572598,-0.26443131928322106
12024,-0.6321042199805065,-2.3011899813779957
12025,-3.4795981780883594,-0.0447722116101022
12026,1.0988209844738206,0.14783694932498073
12027,-0.41547161115333736,-0.16164291255986687
12028,-1.0437122014614642,-0.15459260186484342
12029,1.3661077794949101,0.15367385488021748
12030,-0.21698933223714675,-0.1818443669996676
12031,1.7697251850278772,0.789933319826482
12032,-0.24938636281071763,-1.2880409721679358
12033,0.5495370552460127,-0.4353842174666199
12034,-0.46280232903447577,-0.1413683470977727
12035,0.3567649607095056,-0.3135386361602324
12036,-1.0208273499889262,0.6775535064774523
12037,2.3491527283753735,0.31526907745187926
12038,2.2375744260143255,0.3810195297940408
12039,2.81715400630269,-1.1761886715957555
12040,1.8833597520518943,0.2883992751803528
12041,0.16534366083094976,-1.2017595914488757
12042,2.1198347803490143,1.4269525137892005
12043,2.368285832439369,0.7819256475062278
12044,-3.245259320610632,1.1522113392226871
12045,-2.7617567352464443,-0.7088333676635222
12046,-0.6883438125677958,0.10152884528768702
12047,1.180720889705995,-0.9457208147190328
12048,-2.4466545872328163,-0.5072210428292029
12049,1.8837793753121013,-0.434215047445819
12050,1.2449298261720145,0.4380644758085541
12051,2.9452684874223487,0.9588285341288931
12052,-1.07206070289152,1.163925314076492
12053,0.2031824807900717,-2.3154823670853406
12054,2.221106541254342,-2.9813868415506377
12055,0.8238018527503901,0.07414151123986094
12056,-2.4439658374365996,0.37347148424603555
12057,0.517130378745849,-1.190146072453905
12058,-2.0816522810841973,1.4686326015328208
12059,1.7007856111489208,0.2783608685494357
12060,3.1787632059640103,0.7545992684705969
12061,-1.6343342537986412,-0.02583410014786717
12062,3.577089029170417,-0.3426828709123368
12063,-3.886415570279731,0.42461812660259585
12064,0.7479447129205631,0.3518668877322681
12065,0.9260484080944688,2.111161433139446
12066,1.8859624310647711,1.0762362948061284
12067,1.2257524630148975,0.2330307733735124
12068,0.7061044726617115,0.28921905887475235
12069,0.6343878712378385,-0.36184022901189117
12070,0.3137075960413725,-1.0626160401994018
12071,0.17714816616914625,0.4166221493754692
12072,-0.838754034642429,-0.9509706990478676
12073,-2.006674482203897,-0.34056925049835646
12074,0.4354271971042264,0.9928096099961279
12075,0.3718642084447974,-0.44412557058421614
12076,0.04342107229106535,1.3492829269542164
12077,2.1625051866539784,0.249641856226963
12078,1.8440652358069234,0.5224284420681495
12079,2.4137363752513084,0.8999880876116739
12080,-0.1585733434395945,-0.11794816617377354
12081,2.0586179741617,-0.4253638355489656
12082,-1.7149325450538968,1.199964953453996
12083,2.1189284719044106,0.19372873485605852
12084,0.720522828401491,-1.5187784745892308
12085,1.375706596859951,2.2092813859553915
12086,4.0566279167766615,0.5939956038375611
12087,-0.3780905157933812,0.32911475832445863
12088,1.3577107408995286,-1.3420245891172857
12089,0.9644210618801811,0.6383411200578193
12090,2.8291323166836695,-1.0203104710657007
12091,-0.13805571098741615,0.6702925929088533
12092,-0.5418770083467048,1.5157827299397448
12093,-0.4786807804150107,-0.5178428223864476
12094,0.012982779674244774,0.38105657572688784
12095,-2.1915993094271884,0.6576333054731279
12096,2.525143309218928,-0.23466173020267425
12097,0.6082047592653258,-0.1652719841867819
12098,2.1100995190977887,-1.8614471389700014
12099,-3.1249011393764614,-0.9302046869300137
12100,0.642937768467426,0.8521998648838172
12101,1.9047891537560735,0.3083779165182473
12102,-3.20997297265306,0.9550956354230912
12103,0.6843027392177443,0.26491834947269954
12104,0.5964564607008742,-0.18132380668874995
12105,-0.056647558807899755,1.1964978482658524
12106,-2.655157533380385,0.23297715918758996
12107,-3.702849675702357,0.7955000974449205
12108,-1.6163931968307588,-0.7596641055911316
12109,-1.705178876523474,0.5413481750193783
12110,0.5658514177565435,-0.015776122297141478
12111,-0.5121471792781012,1.0078069945359203
12112,0.973143405027188,0.22443504102071107
12113,0.7324368902776746,0.7002334774925645
12114,0.7210690600882256,-0.0783519783609751
12115,1.0183340668424772,0.186548037226118
12116,0.8147760726707799,0.3756879720525976
12117,-2.374073518757883,-1.3555328088816248
12118,-3.008469786262406,0.3890716846448685
12119,0.13117882463221678,0.4808949082412208
12120,-2.345035566290152,-0.008147223098555572
12121,-0.8374478434902646,0.7350538808824503
12122,-2.5699432364825086,0.42754510555530034
12123,1.4589418381072594,0.17350729201160506
12124,-2.8381648510206294,0.9778488989287104
12125,1.2568487526234822,-0.3440600990818719
12126,0.350343640250858,0.468518250043475
12127,-0.17470333147930814,-0.26683755764426675
12128,1.7618671385702278,-1.5914651305284628
12129,-0.41931829262026743,0.09923880277727609
12130,1.0906997328774428,-0.35827849493754965
12131,-0.35366859703906806,0.5899923172746603
12132,0.45921719858834764,0.6005948116638136
12133,1.864878519429509,-1.6332075414193088
12134,0.29618013135725096,0.5430981917423071
12135,0.43236456775934,0.0539537673580916
12136,1.7305511603563621,-1.2850001518916265
12137,0.6287490355287401,0.2532974763193724
12138,-3.7575679522027614,0.15242359396126828
12139,-0.7111718020405179,-0.7512028974354432
12140,-0.6111794739942057,0.33585529612894943
12141,0.3371074646420681,-1.1485511982332017
12142,-1.029895756769332,-4.580867494504553
12143,-2.4220836373856476,0.9125361358693999
12144,0.8860443631120005,1.2857460860525105
12145,-1.3266795876223025,0.8769261113635877
12146,0.7168187770787828,0.8292353558303617
12147,0.4753698108941221,1.1086934543199052
12148,-2.6222683256296024,0.10925896259739494
12149,0.937306360663161,-0.16979054231098667
12150,-2.412384890692869,-1.9556924037241905
12151,-2.8623685910213545,-0.7680975805794404
12152,-1.7608813320134837,-0.9404290509619141
12153,2.4622982497888763,0.8970770810744592
12154,1.266429305581451,0.7916678748682614
12155,0.22926392922940578,-0.033368929484741953
12156,1.146285827562098,0.31467088862167003
12157,1.1178471574074744,0.6642674526539043
12158,0.6144604561459104,0.5303627438339135
12159,-1.8327583477991942,0.0018776689187383168
12160,-0.6569507666946311,0.6953282608245798
12161,-2.1017554257018927,0.07502872119116952
12162,-4.453574601051289,0.8834150804768646
12163,-1.696659750388926,-1.1807270629414064
12164,2.3325672556541845,0.3443333963358347
12165,-0.29570840085157785,0.10776387021450583
12166,1.429817141248548,-0.1653245190555955
12167,-0.5982276293019652,-0.5531631922374592
12168,-0.11521914515389449,-1.0308937773518523
12169,-0.22038498315342264,-0.17347777591809566
12170,-0.1422120996634571,-0.05536162605728672
12171,2.124584886464125,-0.024027451356517515
12172,1.1350118421622621,0.14968393413906197
12173,1.6648676588889761,0.39755348716253364
12174,-0.18572880027039027,0.007723878199193515
12175,0.024709245842665036,-0.5152945941067137
12176,-2.5459592226854704,-1.1757707770044743
12177,0.47467800158140366,0.8829986721790667
12178,-2.533177258888072,1.4853106809958914
12179,-0.43758655547515524,1.5379802891204
12180,-0.9508943232889491,0.5642119079994307
12181,1.037433015092395,-0.5596949266616525
12182,-0.3950152890064353,-0.1861400526673907
12183,2.951456657970768,0.0019703928621236195
12184,0.2512093966951486,-3.338748118887515
12185,-0.8524931961191704,-1.7159455052643018
12186,-1.8063122920886951,-0.5499903680725833
12187,1.554552059394958,0.18809931113512401
12188,-4.117832257557476,-0.1271871170335572
12189,0.9506138407155096,1.1500267354882576
12190,-2.0336989264435807,0.006037962042572239
12191,-3.0776496587753654,0.5915113004484266
12192,0.14139370674436305,-1.1980709717879867
12193,0.7762286051379012,-0.2693678326360834
12194,3.923591847813484,0.7142051375471573
12195,-2.189360955012528,0.798839987224801
12196,0.9847065110773701,0.17508577777566636
12197,1.2647089089860009,0.04160831994516053
12198,3.902463630130099,1.1767211751507116
12199,0.20688915267705074,-0.11690558259568354
12200,0.10587023299234351,-0.9047401484487801
12201,1.7145350125990095,0.3794371349754667
12202,0.6873010044929766,1.73176591615995
12203,-3.510777667513083,-0.4320066956362085
12204,1.0843990505608314,0.40024711049748357
12205,-2.9733070259013954,0.8802875092388014
12206,0.051355298488768526,-0.8717384608570383
12207,3.3270883401538285,-1.3005374368208513
12208,1.9864464435079654,0.6540095244999051
12209,-2.591026175254495,0.38130913024550644
12210,-0.7472244240544711,-6.030547116264171
12211,0.5332399170260809,0.7099634566115394
12212,-0.8709776076731343,0.10687354223499071
12213,0.6616132500672084,0.06007295631335998
12214,-0.9006010060602867,0.7046190344839958
12215,-0.9363906199182467,2.516383743580818
12216,-1.6411644756761765,-0.04495484595723735
12217,0.847688660473298,-0.017839636521357404
12218,-4.37936364865499,1.2441245923071849
12219,-0.23281370680018754,0.5084645366294132
12220,1.7316387895414498,-1.7626111630134143
12221,-1.9062515216788478,0.3603642360198702
12222,-0.6935168272080455,-2.2826975064709005
12223,2.0574539080671417,0.2743097081255576
12224,1.160364689079837,0.7511470218368559
12225,-0.2853786685702549,-1.163347391323641
12226,-2.6794442193681136,-0.530281838392292
12227,1.2182051439667843,0.6738637805417731
12228,1.2804796129320506,0.6660735878601353
12229,0.8891264705766666,-0.3050208690632586
12230,-0.37512603385743054,0.09142433461734054
12231,1.02402678279633,-0.31868032119936646
12232,2.5811144540671416,-0.2965307160729384
12233,-0.15409236381532354,0.023573051352055598
12234,-1.607026939616737,0.1495564271870864
12235,0.658080951656275,-1.6150916025572772
12236,-2.858951957241836,0.7357268255557993
12237,0.003670686722002769,0.4844348495463915
12238,-1.8247934046697865,-0.43398165734293837
12239,1.8441643069060571,0.24549725702971084
12240,-0.06377188441048048,-0.3149904687054326
12241,-2.2092940163611625,0.1694523637296643
12242,-1.5681321132390118,2.1832039592223285
12243,-0.998330705839044,-1.1021299145160237
12244,0.17584906149554674,0.5814597624774872
12245,2.079539385340491,-0.6843236194808863
12246,1.7622912759135152,0.634303882408679
12247,-0.5899368828728466,0.4121652569526117
12248,1.4211014385906091,-1.8847936593310533
12249,-2.596122771144917,-0.3982484466897357
12250,2.0018121659575074,-0.4447116424643606
12251,1.1017971279829728,-0.8256333452506025
12252,0.4314288450028176,-1.6680669550315428
12253,2.7283287105436607,0.2709289550350936
12254,-2.7096319984594497,-0.2780750312424203
12255,0.5220995071417913,0.4914720465089047
12256,0.5236460938126763,0.2799583014219052
12257,-0.2382016371449688,0.484066578147089
12258,-2.3362413984571067,0.8264113146750699
12259,0.6847384390609069,-0.9609453187634086
12260,-0.8931438979125705,-0.2572658139262992
12261,3.3989081420446228,-0.218304480106541
12262,0.8531566573505152,-0.60187219123808
12263,-2.1680717521090602,0.8016794002366829
12264,0.6408935887915674,0.5663936388122544
12265,-3.423403874304768,-1.2771663739356258
12266,-2.2443525086864344,0.07020038897789167
12267,-1.3440355415879346,0.265003505018197
12268,1.11084163028312,1.0819745083312768
12269,-2.7374921021322844,1.0812063619701908
12270,-0.35528850260429184,-1.1962961807528307
12271,-1.2786856947797514,0.7589568234970056
12272,-0.08880352985267319,-0.13652051560669198
12273,2.978182867876358,-0.9102387122282067
12274,2.2169274792176488,0.5190770216894974
12275,-2.5022160081021894,0.5744697794712756
12276,-1.9869903186757742,0.6000583980993387
12277,-2.9609115874297287,-0.938667261449277
12278,2.561393452350226,-0.19133133878177716
12279,1.3855286326807232,-0.3376860324555249
12280,-0.07976546777041521,0.32540983669706597
12281,2.164626059624961,0.2991254113592875
12282,-2.384846344406302,0.5367144758724451
12283,-2.866134475430936,0.09103328278930545
12284,1.904835538121376,0.21525539404088578
12285,-3.2826582660434416,-0.0030714944502226987
12286,-5.0196118120747295,0.91852600706519
12287,-0.9727106192012805,-0.36464603590145567
12288,1.2523155475142842,-0.12888765006361486
12289,0.6844142473580056,0.09110883271301916
12290,-3.3775905022579664,0.49294556559118624
12291,1.399725071567474,0.30841294780788636
12292,0.4530321679584366,0.8064597177419552
12293,0.9928716834221543,0.21841885199064567
12294,-0.07825861224251224,-0.002225940365504596
12295,0.4657494133364774,-0.43515167587226616
12296,-2.2992457186198862,1.3129788690160422
12297,3.5456470131837565,2.014249219952796
12298,-2.4656557557501704,-0.733425255027074
12299,1.620914507776622,-0.46229129635476846
12300,5.0312162438710795,3.9357940773471625
12301,2.9868755541613665,2.365825133997575
12302,0.7931990790951775,0.13136012163596467
12303,0.029759147734713182,-2.204492189525401
12304,0.4217301597958193,0.20400941795166133
12305,-0.5603478442692263,1.0117309667188954
12306,-4.165368775853597,0.41721577587644126
12307,3.8878649808297006,-0.5771919020967531
12308,0.32117361780262094,0.3197397535929937
12309,2.221277115091598,-0.24580123315802224
12310,0.6508261287535508,-0.6862399223265062
12311,0.6698054887798938,-1.5588656365861238
12312,2.033209198145765,-0.8966224500918493
12313,-0.28120216284381616,-1.6067322920782017
12314,4.728673138870158,-0.16349051484611218
12315,1.2560719278763608,-1.766482836936014
12316,2.8410695660620022,0.5715209579772158
12317,2.596981555321746,0.42334498066187815
12318,1.0054968465518164,0.252072655928294
12319,1.1690368200205115,0.42292080445080976
12320,2.0039879914354413,0.9151336361554121
12321,2.2972258704214656,1.1149616941744394
12322,-2.7833331693332553,0.1598747138911042
12323,1.1908128320457363,-0.11477574407059073
12324,-1.1102778581737642,1.747803642894253
12325,1.2305572651987369,0.9745156590296186
12326,1.9675223969643891,0.7245306687929047
12327,3.347454918939357,-0.22713447551597962
12328,3.463904617584159,0.43719851256495973
12329,-0.6701645425342891,-2.7793297698044093
12330,-0.44974496587505447,-0.4427221353049506
12331,-1.3600964573736696,1.856538194712843
12332,-2.7976293621995607,-1.131616422610703
12333,-1.4564303726070849,0.9641544771060477
12334,1.2757029924418366,-0.2515157716355738
12335,-1.3216430413353024,-0.9132228913215116
12336,0.3105590739704765,0.4113734540936643
12337,1.1912971524310776,-0.2475300247768459
12338,1.9733305046234464,-0.15426785778484453
12339,-2.887996346469723,-0.07267323052674035
12340,1.0121752567898832,0.44407598549595717
12341,0.07407914030858583,0.4630185828759696
12342,-0.7133411752410307,0.5613619733523136
12343,-1.6008902767882291,-0.9121032596508316
12344,2.7832995435187877,-1.9557100676658632
12345,2.5953458391755784,-1.0256620295480434
12346,-0.16562927310463305,-1.095326778252638
12347,-0.7726880043359949,-0.7906926877344942
12348,-3.0070739381402425,0.4323409679929267
12349,1.5471022734938475,0.14463932186979458
12350,-1.5371738154426842,1.1981281662271186
12351,3.147861032254634,2.11426871225831
12352,1.538901377023044,0.23824855051171248
12353,1.6821285212913621,0.12752971536709998
12354,-3.5466883175920096,1.449841831464181
12355,1.5149727684822958,-0.4168412150677032
12356,0.35434665355244904,0.27354507664851874
12357,-2.99960262046,0.3440407877668401
12358,1.0583998538185604,-0.038158949196816845
12359,-1.8685279285257161,0.4929668835421759
12360,-1.246131867141446,-0.6056349272251648
12361,1.5173149910564754,0.38462295735966656
12362,-1.8360472422900715,1.0849376926670926
12363,-0.47438972954071074,2.4222355643660594
12364,0.49779185062075326,-0.2559475909013874
12365,2.026358521122133,2.915266024828766
12366,-3.7067167249864164,0.26722360986678956
12367,1.5669911748993641,0.20639878663798306
12368,0.2161405787558893,0.7727224299115949
12369,1.5066135735165909,-0.1541028043268582
12370,0.7518118581863464,0.710276782427226
12371,-3.8756735926129213,0.06246667091807727
12372,-3.307320212571268,0.18245632939395828
12373,-2.8230067003603456,0.1762146667540074
12374,-2.039412373212701,-0.5448535178433468
12375,2.5936786520490336,0.19853617687896088
12376,1.43651919048301,0.5562000776222312
12377,0.3598014636357149,0.5534487568487815
12378,0.858514711524396,0.19227142478078435
12379,-2.494608648862943,0.2347185356230034
12380,3.4325217544846764,-0.37089675305391206
12381,0.07219003051242694,1.0075543681680839
12382,2.8966536773994878,-0.37359740768167077
12383,-3.6096969148806233,0.021917230663145236
12384,2.161012448305044,-0.5219467725469762
12385,1.823031555682628,-0.17790151561213186
12386,-0.6301372520792083,0.6883902569694995
12387,0.2712614046199066,-0.34634956252107446
12388,0.30612349397050825,1.1835896879447336
12389,2.453261789682049,-1.073657194245769
12390,-1.7681994104100378,0.28093025801341254
12391,1.6287388451543137,-0.20511445883707657
12392,0.2690403007786719,1.160430535096393
12393,-0.1011837344693804,-1.7972387534822563
12394,1.005322594029055,-0.05550073304349944
12395,0.38264066456176143,-2.282542517176998
12396,-2.0064633637362235,2.0560766064491127
12397,-0.1183831522250525,1.4372141546731652
12398,-0.8389963517556829,0.9260395583520069
12399,0.5359693874470869,0.7203496135639009
12400,0.4162529776882107,0.6223928261629104
12401,2.4403343689140624,0.4413512413067025
12402,0.6669907848135718,-0.44677566472357855
12403,-0.10942784328735046,-0.7082773079215904
12404,2.0031634667306175,-0.14325256076798248
12405,-1.8325815496808184,-0.21686079788873952
12406,3.484781950710231,-1.5717172405325168
12407,-1.800234274466257,-1.324378013320582
12408,-0.9649818619600976,-2.248241289988885
12409,-0.7453092431113598,0.7118199535523776
12410,-2.4177125256508663,0.3062874410951636
12411,1.5410841592830609,0.7675473899924865
12412,-3.0798534343529234,0.8592865340524055
12413,-2.8604768781977272,-0.2196873802489069
12414,1.4715665353647798,0.3446133549972673
12415,1.4409077079482437,0.46882972397697353
12416,1.7761626312694876,0.8426908318627323
12417,0.775311028042502,-0.6573986937885015
12418,-2.233358627479132,-0.2983657346610149
12419,2.1675549846196285,0.12486452826736544
12420,-0.08421235430243598,1.0400974984244957
12421,0.4685915740882419,0.28892115962895754
12422,-0.7593313111033708,-0.005838925417420417
12423,1.3531485320649541,1.1280669325548358
12424,0.12411735004570267,0.06949339599571755
12425,1.670921212127058,0.7131045265142926
12426,-0.8603572368014079,2.2770784279919205
12427,0.904494926436106,0.7659346474197083
12428,2.4628921066383316,-0.27663064664052994
12429,-2.715665603720797,-0.5600306856463654
12430,0.609394840365795,-0.10112278995856615
12431,-1.1107615466933825,-3.3732622050949845
12432,2.200841355744707,1.0037675697484163
12433,-3.0843175578067634,0.012447311354480357
12434,1.823079854434001,-0.35014855399284067
12435,0.2277857573764258,0.42819103047125884
12436,2.000322697073554,0.21791620688421848
12437,-2.053786424039647,0.823102295877932
12438,-1.3534484618136673,-3.0645000827933777
12439,-1.9934626662031916,0.0596930628775946
12440,1.3401654550197581,0.03576786614135907
12441,0.9643154879259028,0.6221121712234285
12442,2.4462576196908126,0.3305345605677285
12443,0.4094484294979678,-1.4748953588706628
12444,-2.6897338962684594,-1.0313676111012584
12445,-1.3524738282437239,-1.1127521176985962
12446,-3.156236812232083,0.42608954032134255
12447,2.120266140612731,0.4784029656262256
12448,-1.0161095876549697,-1.0003399218214042
12449,0.3551172884114577,0.6339568292525034
12450,0.47496760459970566,0.20300150432363384
12451,-0.8438526853522479,-0.07123346341634301
12452,-3.278366887130441,-0.0745568544242644
12453,1.064742289788707,0.9337576286900796
12454,1.8830683415479748,0.5486904165093845
12455,-4.3629437627165295,0.45756237592790366
12456,1.0432534370942281,0.32080022797796637
12457,-0.9408716856551456,-0.08897199062513725
12458,0.5374115632351681,0.16234664773303792
12459,0.8056175664530569,0.23463394557542003
12460,-0.27739522072362155,0.07267890115426666
12461,1.0249355536329843,-0.06619924373474907
12462,-2.8356970111118533,-0.309247578090423
12463,0.9197251366158671,0.3641743777950316
12464,-2.605097716404475,-0.2002880893347097
12465,1.539738092810974,-1.1991434349269496
12466,-2.4901954292850284,0.5178427576701052
12467,0.46114521641857176,-2.8106388919075522
12468,0.5712101701464006,-0.1442507483567154
12469,-0.5945176011848979,0.3766627439038303
12470,-1.8847471274925656,0.038734443952763056
12471,1.215019647152192,-2.2528860292756843
12472,2.4572686434444977,-0.6961132922529424
12473,4.131823259795053,-0.7969954016682527
12474,1.67880728041201,1.1339196620114769
12475,1.2376727461882595,-0.3505384645328434
12476,0.587756873688723,0.3015528509464953
12477,2.138470298508603,-0.29443221078271115
12478,-0.9222594251388623,-1.2670111364588068
12479,-0.2731429303425566,-0.8071740434553346
12480,-1.2682875384463401,0.14909118749312844
12481,0.01869782369677281,-0.1845641192367246
12482,1.026258835997291,0.5861416199965895
12483,-0.7771466305394672,-0.6808122521564797
12484,-1.3055630291370206,-0.8148840405221554
12485,-3.700072187116157,0.083130198696669
12486,2.7923784733166674,-0.5455417585521394
12487,2.4402904074606417,0.45380423276829224
12488,-3.7139393913027865,-1.2547366753768168
12489,2.231061667333868,0.28170074999688816
12490,1.655406369262442,-0.5880396653860328
12491,-0.2975504341474094,0.9169279874715774
12492,-0.6457923170736499,-0.8483080160465576
12493,0.9945205316022685,-0.4799822790140499
12494,-0.9645329513441216,-3.4124263521262357
12495,-0.27394326285229126,1.1377806309366991
12496,-1.3567889683257497,1.184955457795804
12497,1.7482612005150429,0.08588287416355249
12498,-2.372210295615905,0.3759662843979437
12499,2.7794351636627956,0.4854752224909025
12500,2.321706167201362,0.1962507831660568
12501,0.8254030700387124,-1.2868657132242927
12502,-1.9688080932481047,0.7460098777677056
12503,1.3395594869722012,0.31248619072997813
12504,0.415324083966115,-0.23218576423145668
12505,-0.42220998914323316,-1.9651448346518676
12506,-0.7550458735087127,-0.05472545387513527
12507,1.00166921319071,0.8128868209063045
12508,1.0144772500776007,0.13489601858098046
12509,1.2373470916183937,0.8529236766001609
12510,-0.265361289305167,-0.5176544343132613
12511,2.998043282191443,-1.583417915236003
12512,-2.3890743058478576,0.11224979286079305
12513,-4.221846823657236,-0.4048636102832784
12514,-1.089641982307706,0.7325627277127654
12515,1.3098685083706216,0.6543983444585166
12516,0.3663978155370564,0.49356674806065043
12517,1.409240843176898,-0.07490367509878654
12518,1.428734151560534,-0.15681171774368252
12519,0.45170019299543607,0.47582133471264504
12520,-1.376946610917282,0.41217400005430016
12521,-0.6447150904459863,0.8533099994217515
12522,-0.40093286181132015,-1.0319621359033908
12523,0.910642845576704,0.08342736892406011
12524,1.6685437710945328,-1.1571872964857262
12525,-1.165323862847074,0.9904191267676857
12526,1.0400964158476491,0.10143266742762751
12527,0.9411130296839789,0.1362681903018165
12528,-0.05541835400019089,-0.2984713784808888
12529,0.6576245045523657,-1.4300387920152537
