,PCA_1,PCA_2
71797,1.0865558045086539,0.661744299873285
300561,-3.3375314824836946,0.7711284668688074
219404,1.8785611125623272,-0.11359876636135481
487380,1.594984429536007,0.3615854848834531
446322,1.2072637510195077,-0.21795703907459896
483488,2.884700169666701,-0.19826377376024815
499830,-2.6126392548652317,1.541514739343643
479705,2.5043768547703102,0.4502641284665358
313209,0.16785469947582948,1.234628049168065
257530,1.3319233637400476,0.15839595051550093
47544,0.5929147024859256,0.2221301861734476
173965,-2.269168013689664,0.28149207730138087
443399,-0.8926337247850431,2.0356247129549097
198772,1.4674701256085783,0.8815795470671882
263042,0.4541329541093553,-0.5139088263881665
475099,0.7399789518787002,-1.9339188649344097
66528,-0.21835812831628076,0.48835110007297616
141654,0.015341708712402126,-1.1292165367998768
430091,1.1831341454075401,-0.240767125740831
220631,-4.321699103292776,-0.7937291888964465
79860,2.013194876507948,-0.09921274139402683
309451,-0.05445237605749551,1.345054534716941
230896,-1.3991586070134054,-0.2711629639209979
206242,1.3519168324291895,0.17008841460390955
224574,-1.4323151036532322,-0.5964771326538176
495616,-0.6953992946665886,-0.2267270246816756
309873,-1.326921311525822,0.17906106776465427
221640,0.5964802239444299,-1.1385468142117927
149378,1.4308497599495718,0.2001155517307149
371690,1.3130941600607888,0.547067926712801
406079,0.6665344674430153,0.15852602799509263
114851,1.151862806397887,0.7481776665462484
222179,2.569914158504874,-0.8527679600180745
336326,5.239025320884698,8.248114235151709
174454,1.330390793324813,0.506887869474288
79220,-2.569206873438494,0.3611595032011982
56062,4.0746945388169316,-5.039368034578972
351971,1.8746533346273582,0.872108834872753
22881,0.8476403747736527,1.4927238801278693
161914,1.592192219719987,-1.374814611534336
86133,0.6600813054261412,-0.07623735195675783
190738,-1.3139004203467817,0.8748587787129117
195960,1.2146501508042287,0.8451384383134584
301478,-1.2786199515668748,0.05793740867690783
216143,1.4200170485940984,1.6190020597143662
91886,-1.1152948687435975,1.3396756556645166
396333,-1.0450194179615544,-0.6920373802549072
41464,-2.590635681735423,0.6929594318896264
14532,1.973148134725244,-0.8154271246045455
341835,2.115544084525742,-0.6898092817267882
182505,-2.0108984564507746,0.30509914919815867
240056,0.23523169931317314,0.5262347525113333
24581,1.8718256507169775,0.6798048529332604
193392,0.11173284949741771,-0.5799721662392988
460545,-0.7779642157994743,-0.2670534377533254
194255,-0.838541631986384,-0.9760551086072711
314931,-0.71780889672229,-1.7103323560480193
321126,-1.2724676954620173,0.25715776085414266
370282,2.217484125606276,0.3276293417183038
66401,-5.003639376592863,0.04289877113437389
13940,1.0249116927366588,2.161887086250529
261374,2.5357430954023377,0.9826034000536263
376590,1.0192732915201081,0.6004047668098946
223400,-1.291957097797314,-0.6715733697185704
499498,-2.5552547248206285,-0.38719105474515536
284056,1.8525098728840872,-1.3875712755664888
105786,1.2056353384939302,0.5829489900898103
327895,-0.8036863496994011,-0.4962338916736652
202064,2.38423390032853,0.2898792429844443
199474,0.33394138078257357,0.4081014466855876
147555,1.7050156837060486,0.28642979762283494
70532,2.2762111832632486,-0.38992273744785994
345293,1.8825639945734653,1.4777465856181096
201763,0.7863139379458595,1.6428015614347584
302309,1.5385441399808215,0.349845984470387
384431,0.536476318445166,0.8640356616323351
216334,-0.6660551879546575,2.264321860592303
211617,1.6708788016573803,0.5503914877522107
7173,0.7215789434748264,-1.3167860873569892
512476,0.4479162726384989,-0.6588842505253207
309842,3.6661074785877363,-1.1128694509891501
160842,0.11202785268058774,-0.2908069033350859
534480,-0.18611325922348657,0.07367008063276667
477511,-0.32929524417459405,-0.970817537969284
233614,1.22706284916253,0.01253455774500474
132090,3.663626710864901,0.08820867949858817
143959,0.9246389423764892,0.022272944492573714
72332,2.4344168996787667,0.12216312052842052
48239,-0.11344207251914983,0.8388515001082699
330289,-0.14336320065900762,0.44538418671413077
177798,-0.14000972400217254,-0.8746624192992318
308421,-1.304564349585856,0.8915357021665099
107511,1.9729459395892028,-0.12117766486000227
357544,-3.4567186924933173,-1.2969717838662047
9980,2.2670248208942243,-2.8495478645734513
394366,-0.22841751938736066,0.3938548754066835
533801,-0.6650725229866113,-1.224642414791388
281053,-3.7937394748399655,0.4333543773672869
271269,-3.6688161559291617,1.2956016989715182
184591,2.182083338440226,-0.41799912264194294
370061,1.0534972796794195,0.7412799255530207
1788,1.205334600889717,-0.8092167514254703
210032,2.2806419925425003,-0.005311209393327149
3071,-1.2593821140272736,0.5981375882855775
96483,1.434712896489286,0.3747803816740821
368426,1.1455856091856857,0.25409646281155474
77973,1.6029707993945295,0.5050071704557354
531693,-1.3743804173507288,0.9344927763167754
477014,1.1110208867500553,-0.16587299361249314
419550,-3.7163505948538647,0.17460482781648856
517668,0.13234693998212785,1.3087272097596487
321776,0.27695002626660564,-1.6101850559263895
336110,-3.1106642121936487,-0.523999051013236
54601,-2.9837678744811433,-0.21249894776243064
117466,0.22118450120851266,0.16071246923133964
4754,2.2626241465831556,-1.2710720786289968
445420,-2.5666292332536984,-0.17744680220813075
175142,1.7005787781772894,-0.2656054396348627
39308,-0.022817155312732273,-0.08389312136045247
331671,0.7373476559412759,-0.7886946087159662
295830,-0.7215128115767406,0.8055445378895462
98235,-0.6191940669185693,0.45563666349594395
234341,2.218620266777291,0.2764037882408858
460713,-2.9453814088076236,0.7074444193201822
445856,-2.2820960449497396,-0.7475337290498728
465126,2.029245961923501,0.5904325100488369
197284,0.31473993340177947,0.47572524800812366
425369,0.8024388357717689,-0.7289267947539357
407080,0.5339774000281915,0.5304645875212425
256101,2.193096351674627,1.0709711449727517
45909,-2.4429685982878224,-0.21740472592440765
330353,-1.1073019300845488,1.1778242077406373
235256,-0.33369401615101096,-0.3106348708457533
402426,1.2773921804141348,-0.8740724647670729
32510,0.27196973183935497,-2.0518601332591344
269049,-1.5687618328090895,0.08438024046569251
288947,1.3659836093496653,0.4803570963303097
482469,1.6247779337590662,0.8616923762870512
231180,1.4752891939938957,0.33802270452834177
321460,-2.0298782846971823,0.765046975950343
42764,-1.4907798691930894,-0.4712343855176717
121158,-0.17709650262630794,0.18659093738498148
143144,-2.5825481320501193,0.6518994130515445
203953,1.3041282513467063,0.8759511882311627
318224,-0.3362680870292802,-0.8274216635762061
507238,0.9672515018959782,0.029249544607310694
433826,-3.0633947125138357,-0.17966357093316526
462053,-1.7607881297620753,0.005419398777035039
514403,1.9728424498959676,0.24324350747758097
52310,1.2328431591236415,-0.820155205002372
41270,2.099881839194085,-0.3910806414169545
492515,0.4968148052307532,-0.03485782021400716
160630,-4.105842855050078,0.20646503452932144
77815,0.3230421010831528,0.5390786124791999
402981,-0.46336373752914867,-0.7814562414736506
65082,0.7322574187174173,-0.8577016113623375
200186,1.1832672731669716,0.9936693100776692
212195,0.991499977985042,1.9152979016228697
453125,-3.928670996322686,1.1297436904184033
138921,-2.0757845418206897,0.11786720598716256
288708,1.62201139176829,-0.9192573100908236
352271,-1.625142860163172,0.003596759362161179
149605,-0.4217920047898536,0.6888718487657016
123251,-0.30302310152006356,-1.049683474163566
204671,1.455282387357738,2.031813790053537
301884,0.7724846621704449,0.7577637712902222
108506,1.9223100861017153,0.6785714386839762
46869,-1.7129460736995459,1.6154503442540908
148354,2.6410366464522483,-1.5699891004896063
488456,-0.5690698268154969,-1.1736770864299986
7619,-1.397311185822622,-0.4212938605204395
260872,-3.8398322598498194,0.7307235400700864
29426,2.2593155340233957,-0.40479398398084826
152213,2.032958423648679,-0.4722200047274788
54145,2.0820826529667134,-0.5603191489775772
255263,-0.39793294078375785,0.022237459864134036
98426,2.655015073228334,0.24189296654477757
135402,0.812219568651299,2.428912337274139
446593,-3.192681625053509,-0.49903811248438107
224476,-1.436231773862653,-0.2762857407953465
249601,-3.4122610720684916,-0.15828801316208493
14190,-1.915227760174227,0.9361863554186665
29397,2.1537941428354137,0.6564846018175583
290714,0.5358203683303436,0.6500933796327472
60634,1.843416140560927,0.6889743288953681
383192,-0.020675686202029628,0.29851173643516377
469981,-0.48896356042188394,-0.5813975071527714
335279,-0.24166245448621299,-1.3178499009132396
96766,1.0684708432756427,-2.5667035587707314
489297,0.48080592385424054,-0.0064256022655432695
484015,1.0977592850321485,0.8584335296276192
139713,1.3166982816916413,0.5295403201196895
364286,-1.0674956925089627,1.5223248007358714
470305,1.8113546651806034,0.1583239452040811
516863,1.4863594058518572,0.6221202154571555
57970,-0.16564245533939106,-0.8108475992555779
156355,2.218561604363179,0.1944406024970248
331779,-2.5890553837375205,0.36410540672887864
211936,0.5640623797925494,-1.0225558903988525
447231,-1.0238595279591933,1.382069525279108
139295,1.4116789557912948,0.16863384496917977
131182,-2.7176556301198946,0.6545604093544997
309391,0.5508950189718973,0.9780807996379571
57058,0.8553318362693563,-0.01267056953181506
221574,-2.7007788094055147,-0.5794908170253974
519735,-2.8802940803700015,-1.431094178852031
189328,-4.042411159203949,0.5013883942462634
214108,1.0374920033203023,1.3198358392506124
278481,1.1310132719170407,-1.210231765963231
37719,0.6561645248364943,0.384409825647817
307967,-0.7225347626719109,-2.0356834637975236
451765,-1.2734854965722437,0.42730582822865154
99255,-3.8215634578333377,0.3646070481215254
124265,2.9113412883409118,0.3256778362952372
166621,0.9525868328055759,-0.6403352934966553
290535,-0.5328775629148556,0.5140045393340711
150461,0.5195308904612048,0.438541146166058
56863,1.3841792871335652,-1.756898009331682
20283,1.924980009058814,-1.218169804267941
223958,-1.4886939659247802,-0.7183975317663982
470129,0.8589898483664656,-0.05736145251916505
178020,0.8307339319633004,-0.6717412044145461
442415,-1.9194105512638018,0.19635022962454535
451068,-3.175564194391561,0.02637257489577003
282390,-0.43627495646981884,1.3310421380297297
162143,0.17259663657261506,-0.32251162233076086
513330,-3.1564286602009375,1.1574332224583248
446780,-1.5743414880024575,0.920038985424642
12706,1.1624901560365404,0.6140218448589246
224850,1.9769381370248509,-1.1921823190752112
29545,-1.6618473002435428,0.11627799852283288
361937,-0.4020027063049494,0.5361625580797731
18150,-4.493960018579111,-0.2277103051588053
432009,0.7699517234121936,0.4654052926842884
208039,2.0938100350795117,0.4031299371841709
52922,-1.0777055410515837,0.9847274846396336
98277,-0.9632790465588447,0.18970655491297236
351912,0.19472142155848,0.4659695747238069
486042,-0.32893824896685414,0.11664118299625914
485773,-2.007407444481212,-0.5390432755909557
454296,0.27006683066058956,-0.12564463699710895
346289,-3.1012960565147782,0.505865083373991
526441,-2.3926036369046995,0.7481240412299249
67339,0.5293519191421456,0.24576553176510604
157176,-1.7038410025966932,-0.2176072600551291
3214,-1.7573889470444575,-0.9031948270086149
214373,1.6588942591633367,-0.21801729328777691
402792,-3.9454599224820095,1.3500988075044658
514454,-1.8615697400141527,-1.3496079187594423
497948,1.6251022051933863,0.0934416910029605
273427,0.7754924747146893,0.4767822217776124
110431,0.5456783381658927,0.9767513709631552
495618,-0.8818649401435472,-0.5053595540081197
53477,0.40051355054315957,-1.5294706601337638
490120,-2.9329749265362572,-0.5851961144486996
428862,-2.7992684530855505,-0.46822841692980505
149785,2.578662464001127,0.5239671356642187
103146,-0.7697274506309433,0.3694384316098824
528176,2.1140715514485606,-1.4402006584885476
286207,1.2716250622799206,-0.22490074920760011
273575,-1.2149607538135982,0.247907364686706
182285,0.5157472760816045,0.14393934467536948
532627,-2.029705428091121,0.926590417829274
353586,-3.8471960206472273,-0.5682562139321163
391541,-1.4090450052108179,-1.360551611052451
251823,-1.9277410477711696,0.6368100368592922
67279,0.1339191733035163,0.09528827080542045
75971,-0.736878076794072,2.268204022643033
147531,-0.34016484262722624,0.31835736254931835
128993,1.0841280187024875,0.05431465568957028
350818,0.12959316519578093,0.5999932051750598
193095,-0.10038410509821996,-0.19675776629560862
426689,-0.35180093627798753,-0.4450762171020217
49020,-3.5554849800026735,0.4841965933110658
313848,-1.1847942509596756,-1.1413264596286226
370619,-0.17235824189334364,0.2787663758207997
8506,0.4236780709184846,-1.1046273899296608
41777,0.7477370581988623,0.04179474444516153
467918,-2.2375059980950462,-1.2294292867542513
413317,-1.5208229779317235,-0.2515051701232179
38501,-0.5328564622901449,-0.0636168785284787
175169,0.5216738229508612,-0.3237069742824964
286404,1.6106916387932417,0.04168813313135062
422782,-3.340360302498576,0.702564948413602
219440,-2.7354961014566905,-1.3522562165225451
437877,-2.2755588487667096,0.2761053722996786
456137,-2.3396228757621738,0.04414525901219078
433738,1.4642265510046155,-0.24233562956654636
485885,2.6573038609369846,0.38110098401004533
535105,-1.244528662218399,-0.6675638713126266
505687,1.3819188217146028,-0.3219294804960674
219492,0.40608975933233876,-0.8066055733913923
494373,2.1060778622407135,2.442718467192687
495602,-0.7491605124365993,0.18539403430822335
342735,0.257774087057397,0.6721127849227388
432562,-0.12339252035236283,-0.03693113334664872
461002,0.21294707104753507,-0.12303825280907517
59117,0.49169869749753936,0.4407102649899633
335626,-0.5365000778907068,-0.27266528067592843
262242,1.4815994394135852,0.36402021591995
159093,-0.07278011191404685,-0.9074730857298718
61769,-1.3962272223802894,0.735258336505824
138381,0.18257539309677517,-0.15368771540804893
26483,0.5482915858185257,1.0676313047629524
455453,0.6792729029190274,1.7880229881124226
215875,-1.8017938250656982,0.9209452283654198
128083,-0.4833426239642725,0.38044842107847404
294399,1.137518491556682,0.5605094066422465
206610,1.3586225141515134,1.214985230961544
387978,2.635764260789286,1.1529691693004436
158514,1.7538234224739944,-0.6519055179039167
126234,-0.4218713204077533,-0.9463371830982428
108478,1.5528619609117138,0.3659972844440161
287536,1.0236939265949694,0.24550289981272794
482552,1.6266673858253426,-0.13418840914462823
204909,-0.17772413656522332,-0.7797908709036812
302163,1.031726006513418,0.3539082533968186
35311,-0.4411032567094127,-0.7693010290597733
321379,2.905360608682637,-2.133106276983801
375214,-0.9728203914926684,0.22092907134115766
525406,0.7825961119114935,-0.06143707901036739
157443,2.3511782373452133,-1.350104841646142
318726,2.0467163234145573,0.0350074623250119
319878,-3.7569190880097225,0.24990957943892986
291114,2.69648198916312,2.03442281565922
490374,-1.657489699420683,-0.5009764497887544
157899,0.3995126545890519,-0.15376649973843437
76575,0.13978760125912287,-1.3963947891485466
96479,-3.6510754008554094,-0.17724175327305158
12205,1.0891903717689215,1.1966532731201114
366668,2.8922875388032225,0.4345390757382578
323223,0.5441711829334224,0.35334090996489337
346831,2.9172234683915703,0.8213787559084093
328987,-0.32836852483558077,-1.0983503895598843
381495,1.6901246899587519,-0.12084156982897372
248518,0.17238891436006828,-0.7639080046479292
528487,-1.709851093310414,-4.315656987613115
19005,2.414993294504419,0.19110492715834793
406528,1.3499599736433168,-0.3708858915374701
478280,1.223517157154945,-0.3398401987086966
437805,0.625696511718093,1.0730930994663144
220082,-4.401543900336646,-0.23079787130915358
420289,0.7232053413537318,0.32522807383689517
518684,-2.1985827135479727,-2.750277139385682
356050,-0.23303771839475745,0.17205125928056436
517115,-0.06596981179668257,-2.3916322564449195
384450,-1.475571619095623,-0.3224559736588718
77730,1.822453843305977,0.21208868057917532
105495,-1.3194187638623334,-0.5508604540478542
58416,2.0679578777165233,-0.3047639008040846
26268,-2.099500323806728,-0.12036495598380781
187222,-0.8149805832745879,-1.0708658889337197
274918,1.097704981580354,0.21972758822426752
31734,0.04093855919856496,-0.6761221890262744
387090,1.9225242329712953,0.7801921855313139
467643,1.7329293094443234,0.37423061790641976
293591,0.268198872254207,0.48672243694871725
23292,2.0079970275010903,-1.0898634174904631
120443,0.5976445102049531,0.056714047557936006
491261,-2.0466847642396857,-0.4339577096940675
359377,-2.5529329484861485,-1.3510659218643073
453319,1.0710363430137402,0.016854144758325067
368614,2.531438172737695,0.11304366084338481
427813,-0.6853354974596425,0.8492408132567333
230027,1.1908969188657588,1.5091950819948716
100176,-0.189363899918504,0.16152579915326384
202009,1.412107461967888,0.568716802947836
362043,-4.602538681969362,0.23831424142270227
333003,1.1538458954644835,-0.8819634442243167
296926,0.3668329333310028,-0.2671180933955153
385433,2.688618693941941,-1.6272377054737674
378910,0.8323761495629733,0.9071119550447821
302443,-1.72377892904647,1.056969709335808
490760,0.6491593293507189,-0.2590643891455031
133552,-0.24061601295166138,0.5991542921048086
430151,2.591870030202126,0.46795713287846863
154544,1.9275641082032613,-0.5208052260834859
71986,-1.5168361980117289,-2.008274214486633
426156,0.28476499909851316,0.04681378858056374
517236,1.4406161939565976,-1.1097714980467308
387392,-0.39799004509741576,-1.0234643395057017
467731,0.6630391846365784,-1.1934025838123363
273106,0.44332129274832904,-1.8461365408317372
380656,1.118201714096176,0.37568103245809203
121885,1.252467029013854,0.25874591805849695
11244,-2.784902716595471,-0.2530118211447729
100090,2.628207407951344,-0.056398518434253364
261725,0.9937993809967073,-1.0576727866838886
383394,1.7622829176119899,0.6329123343239638
196944,0.5307729906222008,0.12494572001924784
510799,2.5028499404075633,1.0440315317068398
507327,0.8567287549062645,0.12328147442315515
496930,-0.31103154034828917,-5.2381233219592955
249593,-3.018081300732844,0.4694064183390054
138080,3.4096261067829907,-0.5274415091318624
54938,-2.3966090121068953,1.6912970422721874
136679,1.140421193113422,0.75771520391482
384906,-3.1994150623184154,-0.49058053770526633
482638,0.04242131191106371,-0.3485180441599615
64581,0.41633585395683537,-1.006056301045782
76554,1.7608029652897363,-0.5047628732820155
305594,2.2395149606114617,0.9772866740445473
64747,0.5338170217251721,0.9143137044034106
385623,0.6934338058230224,-0.9722499909864284
289141,-0.44665278887104926,-0.6570010093807325
135181,-0.16914992971692078,-1.1968824049144362
469475,1.9983926525278861,-0.17230543797141026
220214,-1.3680597771342262,-1.0715734620980462
84367,1.6215583397342992,-0.5539871250764585
289035,0.35711207852017707,0.9957459861906701
314292,-3.1170964694678758,0.2887609315875587
62907,-2.2376229642455687,0.879121100941188
274803,0.4208903493623419,0.209299042592833
466619,0.9611903814246437,0.0528278118616269
242606,1.5100176165418029,1.2822988865673093
323820,0.9253171200925127,-0.6657343068304016
412632,-0.5147721271569893,1.0960912485599985
145130,1.1351581158768456,2.610294735899065
328667,-0.22373450010486454,0.4282528671828124
411559,-3.1363183509585615,0.9209343557439278
588,0.5547018529258021,-0.37903471175653164
371042,0.10168467896475046,0.8576366663894857
276423,1.1160308123286533,2.3213547016840406
293892,-2.9977289355751346,0.4865081583459734
481598,1.485762196993413,-3.3217676453616454
4157,-3.1593404961597047,-1.85456224517293
401612,3.050292304443657,-0.29293115345356596
250034,2.2444755275699686,1.0966647575307664
446632,-1.2306507335337682,-0.6423036249126263
461494,-3.393269192193513,0.25657817808672145
103394,0.48657406980558876,-0.11797728043145599
524159,-0.6989991119285324,-1.0920719541239534
89001,0.9021193644866342,0.0057780381776003425
47354,0.3961859247010292,-0.10430945439325855
495397,1.9592631669636213,1.3218342293200736
249399,0.17653529457421066,-1.2711146943319194
221698,-2.8734838099776328,-0.4350157265562691
104817,2.5256244473626968,0.6579987084815421
482622,0.8141145497334435,-0.5962904146381566
537,0.8407917892950502,0.2225501155797157
315875,1.8162310819176872,-0.15291958502060998
442752,0.6176507054200011,1.1657590481768818
463164,0.38630981068180864,1.2916963421454486
84259,-0.9204100793152883,0.48445058151180004
231765,-0.1696816907385684,0.6637034364158793
463153,-4.499404700898693,-0.7683457496637381
253525,1.494588245099601,0.4405040860761071
481858,1.1137667008444618,-1.0822707749694522
70231,0.3084633686010248,0.05951983314247617
141967,3.412037426474596,-0.5259140754273768
23054,-3.08339372566421,-0.08827252098010512
494458,-2.4989616552085017,-0.24957365202264986
486334,0.8704215963461615,-1.934570239601708
369806,0.0237039808567455,0.36096788228287097
454496,0.9105536462164396,0.9502928050466132
184573,-1.4043072937981416,-0.35362781368902735
398191,-3.6011409074849996,1.2495557051999373
432797,-2.5244971301342973,0.40981266116949205
195596,0.14822823484719638,1.341793616989626
207485,0.9501111790315415,0.5085195050153141
307660,0.6032392951411947,0.998083463764596
295486,-1.1115740697336802,0.5541166169260592
139008,2.2768792583770248,-0.18092995199413597
133869,2.902974537160267,0.5537044639698143
361380,-1.2663465334726356,0.6667134101429508
108814,-0.23053064085992955,-0.24718750730002892
51621,1.8424316617718421,0.18691479095461686
206651,-0.32624998607245703,0.45486207564494896
368308,-0.4280739749173409,1.8983885786153922
405611,0.17262465004143124,0.9882487353303431
492637,0.5978561925123753,-1.222613377995187
222933,0.32999372688532913,-1.089092584078455
395001,-4.589000257578986,1.2157000388346655
250955,-2.2497714761389993,-0.005285814621260201
402681,-2.3481280735475765,0.016831291516814482
336886,-3.63241280279701,-0.054401384023479514
174793,-0.8032038035666765,0.653673988161297
10130,0.5176203841492348,0.09042441027346153
335901,0.24822593132216447,-0.5813942542393127
388864,0.04056428344288522,0.7293169060645546
494127,2.1077977345213337,-1.1986291308447687
329479,0.6351907634577542,-1.2632734313136906
208060,1.852573535200218,0.6451654619279452
23872,-1.8176480211656205,-0.38636613694968847
510486,2.129229247915202,-0.10026299533303433
23859,-0.1926416712595737,1.4445385943650977
76678,0.09533144320432509,0.15005557479486448
108856,2.5443014261533565,1.0972501077737782
216827,-1.6926436955566162,-0.5899699498616776
266944,2.3644490507226803,0.15864132068982126
95032,-2.451537441408811,0.5707319140282635
145787,2.662373078149258,-0.0066031808736229415
252836,-0.9555981981225681,-0.7801596863723529
277560,1.7848138109086413,1.2134926821483236
180448,1.027004826353901,-0.03447341523479659
320697,-2.4312668780307836,-0.16799639161453
185227,-2.7043455360470166,1.2850281781039616
402352,1.0834554114520487,0.8385616558563279
504081,-0.12787026959589726,-0.08901506977731104
136317,0.4673333125039938,-1.3034960640849866
407925,-2.3127620045154442,0.4215729940794632
10653,-2.9405495655535874,-1.8606932939079635
248184,-2.5424923069175653,0.8587809252412585
381684,-2.5767999422176646,-0.7946580789194719
382984,1.810765926299854,0.9015943455468794
179702,-0.34562694314770126,0.3296638208727063
9074,-0.3094650910624887,-0.87779402020848
339899,0.023687593633591138,-0.7349312938919824
229200,-1.3138890293313332,0.5596551771012785
425749,-0.7282850992093086,-1.0159178969509217
387734,1.730596058362985,-0.42532969590337705
418848,1.1498053321947834,-0.024057560819282234
302312,1.6338254431119485,0.5544706831248174
334743,0.22961667894944,-0.92555735525831
51532,-2.795189682626103,0.25995927093462007
381266,0.8161583042700835,0.8425810964072953
46484,0.40835180461398046,0.22967369699094095
339902,1.413221758356062,-1.5794610147591521
48034,1.5526129027337225,0.20719464056804668
304350,-0.33533019658237495,1.185860060908043
301453,-1.7201129438821696,-0.10384588521030699
484273,1.5751265217516073,0.4334332198378262
322076,0.442662714871222,-0.8941448510238055
246592,1.1107501648646898,0.37689755106912404
53572,-0.39790486172103157,-0.18459010351239724
157667,1.9438478148119112,-2.4892069064916593
376581,-0.58262183388256,-0.7602582923376188
312917,-2.63168670850095,-1.0556300087197439
264127,0.5520233090855522,0.4016783870976662
380475,-2.1545742128934546,0.08451304481563245
337058,1.8104097683476394,-1.3740259942614084
493619,1.5483285418188173,-1.5656472378897086
442144,0.4175874082238826,1.0781702786291436
137400,0.4808458302399041,0.6713798201134358
382401,-0.6210801892979053,-2.237248455953569
427777,-1.714281256178704,0.20922883320983646
525984,2.6086759072485552,-1.681733433178368
448495,0.5273499567390519,1.509161181643176
71712,1.4075431105431662,-0.19824414208223676
92163,0.9545096373930394,0.5576022341697983
483328,2.2863780110007217,-0.41416508256090373
264536,2.0510881140256405,0.5997357906005097
25952,1.5195559191984445,0.7097894426453453
198472,3.1865734868546833,0.02504341883639617
518033,0.6755952330125355,-2.7637008162448016
359196,0.11536179422749564,0.4665881191775664
301240,-2.680254500516351,1.6747613423457848
295614,-3.0860720278784566,0.02621693597041366
223510,-2.5436712120908695,-0.38073633672347446
26385,0.2539316280445355,-0.3231653655018698
361154,-2.7123574073330765,0.5703238236349419
190413,0.6595188374266174,0.30763394200506855
494908,1.4072072063400363,-0.6833130611366331
494362,2.751105897455494,-0.9323912405031946
257946,1.181209774325607,0.45547765418567937
204714,0.5441048476141329,0.13056688393127813
409875,-0.7452309927485153,-0.0005635224492239185
200190,1.4348514828665826,0.08052590435089231
504219,0.15385119179496168,0.46465103235422056
307430,-0.5403155031222618,-0.3889028132737471
275946,0.08542485195856261,-0.8837535424107006
30152,1.6125555856590856,-0.238756669970169
519451,-3.282628314833173,-0.0016085253051143565
4647,1.9550430582973028,-1.0168464510164412
497352,-0.6793745509731126,-4.355045290648795
259974,1.3144713994749444,0.9109036224160714
401671,1.8328015956179848,1.3176663125706414
379476,1.2778812182212562,0.8027108854280691
57908,0.9667523567133048,0.21791254578169217
465561,-0.7757907039352078,0.3500433228038992
481602,0.8019863030656903,0.013899634399745125
500085,0.006158195492359042,0.20752960090656994
100716,1.1303649726454448,0.8358481952178378
270541,-1.944079605408668,0.6357065225949429
149407,0.6895747516236288,-0.4273883551060945
487262,0.6224773836295219,-0.2810879209862993
498189,-0.7077197108363098,-0.5899156823550769
177973,1.4144848931237124,0.3554061075063731
170061,0.3667753936487141,-0.1833118683051682
12526,-2.1867356708590595,0.16154760308979602
459514,-1.1389649433335882,-0.2621377432326516
166964,1.1734214143778021,-0.2800972594374162
31519,0.8735668571140872,1.152341762150417
424451,-0.5052205971565512,-0.6143179599544483
372477,1.3423146192729702,0.151581243172093
106473,1.2021479915005764,0.17079987316918058
475848,0.5715008241424363,-0.758295346648525
226839,-0.8583203329920173,-0.42638893895889135
419367,0.9418261806074901,0.4833164907402873
352149,1.404029404018329,2.0439781342808234
213335,1.284357549542116,-1.30124359182583
46911,-4.659961749075843,0.035901263016234496
527503,1.9984947456234532,0.3596698574033034
123094,1.1111775977803984,0.18642723762965294
141866,1.517066766919433,1.1186119221201385
290585,-3.182732021796147,0.32395291989885655
119865,0.2682741542410316,-1.0725938686157714
523534,1.3040191119617202,-0.09159194300290607
338533,0.7053937408001668,-0.5800717293171188
484034,2.559058838626188,0.6275253710102963
491277,-2.146332881854133,-0.0642933159670797
144159,0.7466393946706812,0.08480341579969072
10285,1.0807333931035294,-0.13083158650436594
100181,2.1276767374045056,-0.974192105320613
521749,0.03014844459595515,0.14645387799250073
258452,-1.8695615755957162,-0.34398315558541137
486622,3.0232709348458173,-1.386667854426507
71800,1.5619456336610078,-0.10116380015046235
536829,-1.9557983375929198,1.4641579952196495
9178,-2.8490498044582826,0.22163460710721458
76834,-0.49904684388883325,0.5738219995291001
26369,-0.05471635227997967,0.16103364558492075
8712,1.253136003104597,-0.1522676105762164
222227,-0.2423818994355075,-0.5312296931757273
524777,-2.1670479926540955,-1.7317697790105986
536355,-1.785955840695425,-0.0027046350973595314
432135,-1.2500804719789103,-0.6513247996046515
409076,-0.377907028099284,-0.8118893524288374
103041,0.8283448453093633,0.5043677994412558
214315,0.7803159472163241,0.5330672855102101
528942,0.9061646390313377,0.7669782328600054
203471,0.3028829986160297,0.6216625695144141
205730,2.7968921312024646,0.6794921891946382
9424,-0.9557617921418528,0.6545713472865763
70408,-3.1203778422733026,0.0018497993639205552
359519,2.050665930340972,0.00037502424029273954
447382,1.0856444510651464,0.006984187592579221
104950,2.3755082389732194,-0.7618877750080382
428387,0.8863597112854894,-0.4461661458480226
281360,-2.730646939363964,0.2631304790051938
314946,-2.8543214889609323,-1.1789412834791326
369260,-2.437302864483524,-0.21157190903576545
537745,1.4135932089708847,1.729027420209349
298067,1.556707767443473,0.4256505347618372
190918,-2.2588588705586243,-1.1309223880421806
154403,-0.6749541312341654,-0.7586762709440283
236379,1.410396259112078,0.20282636085067315
26713,-2.1207174850122734,0.09413189016690073
241395,1.7966401556600107,-0.2376987401116732
160329,0.991484994157779,-1.680983199474313
236573,0.13928567877088543,0.5773851970664253
389563,2.477642133941673,0.649798346305872
81539,-2.008090248836126,-0.26941251491816365
349040,1.2406652142626833,-0.5418263503420112
67917,0.6200183694167315,-0.20234891644525588
118000,-0.2727268445175099,-1.4622864545272696
463159,-0.1706350977593647,-1.394969276568287
216222,-0.3622826765567624,0.7881744675779813
399239,-0.8461348066359591,-0.7635756231640568
